player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642846,Ace Bailey,UTA,2026-03-08,1.0,32.0,20.666666666666668,19.6,16.6,2.0,2.6666666666666665,4.0,5.4,0.0,1.0,1.2,1.8,7.0,3.6666666666666665,3.2,2.2,33.0,32.0,31.0,31.8,,,,12.4587555,4.021143,0.0062732697,16.486172,2.6700642,0.54844344,0.0,2.1999788,14.734868049621582,4.685489177703857,0.5583033561706543,2.982471466064453,19.978660583496094,0.5484434366226196,-0.14697754383087158,2.199978828430176,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1627746,Skal Labissiere,WAS,2026-03-08,0.0,0.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,12.666666666666666,12.666666666666666,12.666666666666666,,True,True,11.568978,4.90637,2.047518,18.522867,0.79289854,0.9879929,0.4808435,1.6763229,0.1215,0.098,0.0325,0.023,0.252,0.0285,0.005,0.0515,NOP,False,0.5930748266450027,0.36386261143459075,0.25,0.25,0.7851725924916126,0.25,0.25,0.25
1629027,Trae Young,WAS,2026-03-08,0.0,12.0,17.0,21.6,18.3,2.0,1.3333333333333333,1.2,1.6,6.0,7.333333333333333,9.2,9.0,1.0,2.0,2.8,1.8,19.0,27.333333333333332,27.8,26.4,,True,True,17.518818,3.2465756,7.018836,27.78423,1.2469528,1.6844537,0.0,3.2968898,0.2255,0.158,0.073,0.0415,0.4565,0.048,0.0005,0.1235,NOP,False,0.8035233350687458,0.43593118723027835,0.2840264072229905,0.25,1.071497900137933,0.25,0.25,0.3784808449578393
1630264,Anthony Gill,WAS,2026-03-08,0.0,10.0,9.666666666666666,8.4,9.0,3.0,4.333333333333333,4.6,4.6,1.0,2.0,2.6,2.8,1.0,0.6666666666666666,0.4,0.4,34.0,31.0,29.6,27.9,DAY-TO-DAY,True,True,10.650087,4.4874086,1.6751215,16.812618,1.3674604,0.9767535,0.42570183,1.5033251,7.384,4.6275,2.567,0.6495,14.5785,0.781,0.3395,2.263,NOP,False,4.099700476864133,2.1346530748578325,1.5979709008614644,0.8053879499967703,4.882503225805386,0.8769486872103749,0.5960199241636139,1.4996102827068103
1630536,Sharife Cooper,WAS,2026-03-08,0.0,0.0,12.333333333333334,8.6,9.6,0.0,1.6666666666666667,1.4,2.3,2.0,2.6666666666666665,2.2,3.2,0.0,1.3333333333333333,0.8,0.8,4.0,13.666666666666666,14.6,18.7,,,,14.542438,4.2988405,3.4974627,22.338741,0.7324108,1.2134352,0.16743287,2.2463567,11.8225,4.6025,4.059,1.102,20.484,1.2005,0.2,3.8115,NOP,False,5.370194945251057,2.1329542306388105,2.018791470162285,1.0467072178981094,6.217535202956233,1.0813416435151288,0.45825756949558405,1.927425160674209
1630551,Justin Champagnie,WAS,2026-03-08,1.0,13.0,12.333333333333334,13.0,12.5,8.0,5.0,3.8,5.7,1.0,1.6666666666666667,1.2,1.3,0.0,0.6666666666666666,1.4,1.4,23.0,24.0,21.4,20.4,DAY-TO-DAY,True,True,8.592722,4.4611235,2.047443,15.101288,0.2116014,1.211606,0.6016585,1.8275818,11.973,6.261,1.934,1.4415,20.168,1.904,0.7725,2.1995,NOP,False,5.625412962618833,2.6227617123940177,1.4080639190036792,1.2176114938682205,6.52025889056562,1.3772378153390938,0.8903615838523135,1.4784112249303303
1630702,Jaden Hardy,WAS,2026-03-08,0.0,4.0,12.0,12.2,10.8,1.0,2.3333333333333335,1.8,1.9,1.0,1.0,0.6,0.6,1.0,1.0,1.4,1.8,11.0,17.0,19.8,17.8,,True,True,14.389255,3.8998535,2.0885496,20.377659,1.084674,0.9490676,0.34084737,1.6761119,10.9335,2.837,0.9055,1.609,14.676,0.5365,0.1195,3.187,NOP,False,5.164501694258605,1.670458320342055,0.9244294186145311,1.2673275030551496,5.557969413373916,0.7332583105563824,0.3510267083855586,1.8121895596211783
1631103,Malaki Branham,WAS,2026-03-08,1.0,17.0,8.666666666666666,8.4,6.0,1.0,1.3333333333333333,1.4,1.5,0.0,0.0,0.4,1.1,4.0,1.6666666666666667,1.4,0.9,22.0,12.666666666666666,11.8,12.5,DAY-TO-DAY,True,True,10.481018,3.4082773,0.5987005,14.487996,2.1956875,0.34198707,0.39236346,1.5211709,0.124,0.0945,0.0275,0.0235,0.246,0.02,0.0055,0.06,NOP,False,0.5912901149182185,0.3218225442693535,0.25,0.25,0.7493223605365049,0.25,0.25,0.2596150997149434
1631214,Alondes Williams,WAS,2026-03-08,0.0,5.0,12.666666666666666,11.0,11.0,3.0,6.666666666666667,6.25,6.25,0.0,2.3333333333333335,3.0,3.0,0.0,1.3333333333333333,1.25,1.25,9.0,24.0,25.0,25.0,,True,True,10.323068,6.1472464,2.6773155,19.147629,0.08086887,1.7022715,0.22127491,2.5976725,0.0805,0.0575,0.0315,0.007,0.1695,0.008,0.0025,0.0235,NOP,False,0.4370580625042855,0.25,0.25,0.25,0.5592582140657391,0.25,0.25,0.25
1641715,Cam Whitmore,WAS,2026-03-08,0.0,4.0,8.333333333333334,6.6,9.4,0.0,3.3333333333333335,2.6,3.3,2.0,1.0,0.6,0.9,0.0,0.3333333333333333,0.2,0.6,18.0,17.666666666666668,15.8,17.2,,True,True,14.683829,4.387885,1.7183187,20.790033,1.5062648,0.8130494,0.84397274,1.199589,0.1385,0.122,0.0465,0.0275,0.307,0.0335,0.0085,0.0605,NOP,False,0.62234857596045,0.3783067538387334,0.25,0.25,0.826287480239172,0.25,0.25,0.256592575886365
1641731,Bilal Coulibaly,WAS,2026-03-08,0.0,17.0,15.333333333333334,14.0,13.3,3.0,3.3333333333333335,4.0,3.5,2.0,1.6666666666666667,2.0,2.5,2.0,2.3333333333333335,1.8,1.5,34.0,28.333333333333332,26.0,24.0,DAY-TO-DAY,True,True,14.002994,3.443117,2.088671,19.53478,2.0039887,0.9590735,0.67141485,1.3190345,3.751,1.5025,0.701,0.524,5.9545,0.4985,0.163,0.882,NOP,False,3.0410522849829467,1.2696431585291987,0.824984242273754,0.7405565474695366,3.458096260950525,0.7176334370693718,0.4030272943610643,0.9690593377084811
1641774,Tristan Vukcevic,WAS,2026-03-08,0.0,13.0,9.666666666666666,11.0,11.1,3.0,4.0,5.0,3.7,3.0,2.0,1.8,1.7,3.0,1.6666666666666667,1.4,1.6,19.0,19.333333333333332,19.0,15.8,DAY-TO-DAY,True,True,15.211644,5.020731,2.162393,22.39477,1.9661969,0.66521376,0.50916964,1.7187018,7.7535,3.7205,1.355,1.032,12.829,0.931,0.385,1.713,NOP,False,4.501970429711862,1.9035177304138777,1.1326848634991111,1.0124109837412867,5.129108986948903,0.9665603964574588,0.6186881282197032,1.3010115295415332
1642267,Bub Carrington,WAS,2026-03-08,0.0,7.0,9.666666666666666,8.6,7.9,1.0,3.0,3.4,4.2,2.0,3.6666666666666665,4.2,4.4,2.0,2.3333333333333335,1.8,1.4,15.0,25.0,23.6,24.6,DAY-TO-DAY,True,True,10.607151,4.3734074,3.1486006,18.129158,1.1792418,1.317505,0.0,2.3512802,2.6755,1.4385,0.8725,0.433,4.9865,0.342,0.0685,0.8825,NOP,False,2.840105587825917,1.2993143384108405,1.0090806459347041,0.6902977618390487,3.6684216974061203,0.613217742730916,0.2642115629566579,0.9998468632745717
1642364,Jamir Watkins,WAS,2026-03-08,0.0,7.0,10.333333333333334,11.0,11.0,3.0,2.3333333333333335,3.0,3.5,4.0,1.6666666666666667,1.6,1.5,1.0,1.6666666666666667,1.8,1.5,18.0,22.0,21.0,25.4,,,,14.364202,3.7700508,2.4892194,20.623472,1.3429745,0.93988264,0.34140205,1.3964653,16.99,5.683,2.657,2.3885,25.33,1.8975,0.422,1.6285,NOP,False,6.537270072438494,2.4338264112298558,1.618749826254817,1.552922325810277,7.349360516398688,1.381663399674465,0.6579635248248948,1.246389886833169
1642848,Tre Johnson,WAS,2026-03-08,0.0,15.0,9.666666666666666,10.2,10.4,8.0,4.0,4.0,3.2,2.0,2.0,1.4,1.7,5.0,2.0,1.8,1.2,20.0,22.0,21.0,20.4,,,,12.514843,5.227434,2.0889325,19.83121,1.4744157,0.40761894,0.0,2.1681268,3.2065,1.421,0.5995,0.413,5.227,0.2625,0.098,1.1175,NOP,False,2.7294427544830464,1.2019812810522466,0.7868289204140886,0.6351621840128708,3.120492108626458,0.5045728391421798,0.3136813669952361,1.0717713142270602
1642860,Will Riley,WAS,2026-03-08,0.0,13.0,13.0,14.4,12.3,2.0,2.0,4.0,3.5,3.0,3.0,3.2,2.6,2.0,1.6666666666666667,1.6,1.0,25.0,30.333333333333332,32.4,26.7,,,,14.310206,4.0670586,2.5067427,20.884008,1.5487211,1.0283064,0.0128698945,1.9722084,17.558,7.6765,4.4535,2.01,29.688,2.145,0.183,5.784,NOP,False,6.727602544740585,2.851113422857814,2.0561706519644716,1.4310485666112105,8.025375754442903,1.535244280236862,0.42250562126438035,2.3867014895038716
1642882,Julian Reese,WAS,2026-03-08,0.0,18.0,9.666666666666666,9.666666666666666,9.666666666666666,20.0,10.666666666666666,10.666666666666666,10.666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,38.0,33.0,33.0,33.0,,,,6.092471,7.7447233,2.2362514,16.073446,0.0,1.2419654,0.68555653,1.936543,0.077,0.0925,0.022,0.004,0.1915,0.015,0.008,0.0375,NOP,False,0.42434773476477994,0.31613881444707165,0.25,0.25,0.5914623825739047,0.25,0.25,0.25
1642933,Keshon Gilbert,WAS,2026-03-08,0.0,2.0,2.0,2.0,2.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,16.0,,,,8.627631,4.432456,1.8605196,14.920607,0.3385856,1.1813755,0.0,2.005423,4.539,3.1845,1.242,0.5145,8.9655,0.817,0.0135,2.0995,NOP,False,3.296130913662259,1.764499858316798,1.1051859572035831,0.7153948210603709,3.9038839314200926,0.8947128030826428,0.25,1.4316423261415543
1642955,Kadary Richmond,WAS,2026-03-08,1.0,7.0,8.333333333333334,8.333333333333334,8.333333333333334,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,31.0,22.0,22.0,22.0,,,,11.485735,3.6813886,1.9540555,17.12118,1.7355198,0.5055312,0.61453575,1.1354837,0.1635,0.1455,0.0515,0.027,0.3605,0.0335,0.014,0.084,NOP,False,0.6780617597239944,0.43969279047989857,0.25,0.25,0.9303438880328069,0.25,0.25,0.31771685507696945
