player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1642265,Rob Dillingham,MIN,2025-10-17,1.0,0.0,0.0,0.4,0.8,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,3.0,2.0,2.4,3.9,1.9395432,0.99522316,0.6904956,3.6252623,0.17903069
1642266,Ja'Kobe Walter,TOR,2025-10-17,0.0,8.0,13.0,14.6,13.6,5.0,5.0,5.4,4.2,2.0,2.0,2.8,2.7,2.0,2.3333333333333335,3.0,2.5,18.0,26.666666666666668,28.2,27.2,12.189074,3.8286562,2.504064,18.521793,2.1301813
1642267,Bub Carrington,WAS,2025-10-17,0.0,15.0,15.0,14.4,15.4,7.0,5.333333333333333,4.6,4.9,9.0,8.666666666666666,7.2,6.7,3.0,2.3333333333333335,2.0,2.8,41.0,34.0,37.2,35.5,15.727629,4.6222754,6.3094106,26.659319,2.6242237
1642268,Isaiah Collier,UTA,2025-10-17,0.0,17.0,18.0,14.8,13.9,3.0,4.333333333333333,3.6,3.6,12.0,9.0,8.2,6.7,1.0,1.0,0.6,1.1,35.0,33.333333333333336,32.8,30.7,15.829436,4.0386324,6.669839,26.537909,1.4520339
1642269,Devin Carter,SAC,2025-10-17,0.0,5.0,5.333333333333333,4.6,2.4,5.0,3.0,2.6,1.6,1.0,1.3333333333333333,1.2,0.7,1.0,1.0,0.8,0.4,23.0,19.0,17.2,11.6,4.674835,2.6540093,1.216346,8.545192,0.7459965
1642270,Donovan Clingan,POR,2025-10-17,0.0,12.0,12.0,10.6,9.2,12.0,12.0,12.4,10.7,3.0,2.6666666666666665,1.8,2.0,0.0,0.0,0.4,0.5,25.0,26.333333333333332,27.4,27.9,9.775994,9.71316,1.8519397,21.341093,0.40242538
1642271,Kyle Filipowski,UTA,2025-10-17,0.0,15.0,20.0,15.6,14.5,3.0,11.333333333333334,10.4,9.8,3.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.0,1.1,29.0,31.333333333333332,28.4,29.7,14.29838,8.957819,2.2432177,25.499418,1.0415367
1642272,Jared McCain,PHI,2025-10-17,0.0,5.0,7.666666666666667,12.8,15.4,1.0,1.0,2.2,2.8,3.0,3.0,2.8,2.7,1.0,1.6666666666666667,2.2,2.2,29.0,26.0,27.8,31.7,13.92204,2.559709,2.7036247,19.185375,2.1197598
1642273,Kyshawn George,WAS,2025-10-17,0.0,5.0,9.666666666666666,7.6,9.9,2.0,2.6666666666666665,3.0,4.3,1.0,2.0,1.8,2.7,1.0,2.0,1.4,1.7,15.0,21.333333333333332,17.8,23.4,9.161522,3.6876762,2.340257,15.189455,1.5036968
1642274,Yves Missi,NOP,2025-10-17,0.0,9.0,13.333333333333334,10.8,11.2,5.0,9.333333333333334,10.2,9.7,0.0,1.6666666666666667,2.2,1.7,0.0,0.0,0.0,0.0,19.0,25.666666666666668,25.6,25.8,10.999432,8.861754,1.640924,21.50211,0.08163613
1642275,Tidjane Salaün,CHA,2025-10-17,0.0,5.0,6.333333333333333,7.6,8.6,5.0,5.333333333333333,6.2,6.6,2.0,1.3333333333333333,2.0,2.1,1.0,1.0,1.2,1.2,36.0,30.333333333333332,29.2,28.0,9.308713,6.2988634,2.123319,17.730894,1.2831072
1642276,Kel'el Ware,MIA,2025-10-17,0.0,13.0,11.666666666666666,12.2,10.7,4.0,7.333333333333333,9.0,10.2,1.0,1.3333333333333333,1.4,0.9,1.0,0.3333333333333333,0.2,0.4,20.0,23.666666666666668,25.0,26.6,10.255628,8.894296,0.9920297,20.141954,0.34101555
1642277,Johnny Furphy,IND,2025-10-17,0.0,15.0,10.666666666666666,6.8,3.7,9.0,5.0,3.8,2.3,5.0,2.6666666666666665,1.8,0.9,1.0,1.0,0.6,0.4,41.0,26.666666666666668,18.0,10.9,8.160483,4.199264,2.0586615,14.41841,0.93685263
1642278,Tyler Kolek,NYK,2025-10-17,0.0,5.0,4.333333333333333,3.6,2.6,3.0,2.3333333333333335,1.8,1.2,4.0,4.666666666666667,4.4,4.7,1.0,0.6666666666666666,0.6,0.3,14.0,16.333333333333332,16.0,14.0,4.779611,1.7441278,4.2390976,10.762838,0.6626564
1642279,Ulrich Chomche,TOR,2025-10-17,0.0,0.0,0.3333333333333333,0.6,0.7142857142857143,2.0,1.3333333333333333,1.2,1.1428571428571428,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,12.0,4.666666666666667,4.8,4.714285714285714,2.2303214,1.8480034,0.6086339,4.6869593,0.22930273
1642280,Trentyn Flowers,LAC,2025-10-17,1.0,0.0,0.0,0.4,1.8333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,2.4,4.333333333333333,2.4797282,1.1575321,0.26498,3.9022408,0.1534421
1642281,Jaylon Tyson,CLE,2025-10-17,0.0,31.0,12.666666666666666,8.6,5.1,7.0,4.333333333333333,3.2,1.9,4.0,1.6666666666666667,1.2,0.9,4.0,1.6666666666666667,1.2,0.6,46.0,25.333333333333332,16.2,9.9,9.881962,3.9749324,2.1452746,16.002169,1.2216805
1642285,Cam Spencer,MEM,2025-10-17,0.0,23.0,8.333333333333334,5.6,3.9,2.0,1.0,0.6,0.8,7.0,3.0,1.8,1.2,5.0,1.6666666666666667,1.2,0.7,37.0,15.333333333333334,10.4,7.9,7.6329203,2.221186,2.2760713,12.130178,1.244112
1642345,Oso Ighodaro,PHX,2025-10-17,0.0,10.0,6.333333333333333,6.2,6.6,4.0,4.333333333333333,4.6,4.2,3.0,2.3333333333333335,2.0,1.6,0.0,0.0,0.0,0.0,26.0,27.666666666666668,25.4,24.3,8.217877,4.5582023,1.8683875,14.644468,0.4540906
1642346,Ryan Dunn,PHX,2025-10-17,0.0,12.0,17.0,13.4,9.4,10.0,9.333333333333334,8.0,5.4,3.0,1.3333333333333333,1.2,0.8,2.0,3.0,2.2,1.8,30.0,30.333333333333332,30.0,26.1,9.942957,5.519769,1.1574019,16.620127,1.6818998
1642347,Jamal Shead,TOR,2025-10-17,0.0,11.0,9.666666666666666,10.6,11.1,4.0,2.6666666666666665,2.4,2.5,9.0,8.666666666666666,7.6,6.7,2.0,1.3333333333333333,1.4,1.3,36.0,32.666666666666664,29.8,26.3,13.2440815,3.1513455,6.566869,22.962297,1.7140304
1642348,Justin Edwards,PHI,2025-10-17,0.0,5.0,6.333333333333333,9.6,15.2,1.0,3.6666666666666665,4.2,4.4,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.2,2.1,11.0,24.666666666666668,27.4,31.5,12.118492,3.5857935,1.613687,17.317972,1.7080076
1642349,Ajay Mitchell,OKC,2025-10-17,0.0,7.0,8.0,7.6,9.2,1.0,0.6666666666666666,1.4,2.9,2.0,2.3333333333333335,2.0,2.0,1.0,0.3333333333333333,0.4,0.9,18.0,16.333333333333332,18.4,19.7,9.227284,2.9338894,2.0965033,14.257677,0.9720418
1642352,Keshad Johnson,MIA,2025-10-17,0.0,17.0,9.0,5.4,2.9,8.0,3.3333333333333335,2.0,1.5,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.2,28.0,12.0,8.0,5.2,6.1463895,3.0466917,1.0292636,10.222346,0.58740616
1642353,Cam Christie,LAC,2025-10-17,1.0,0.0,0.6666666666666666,1.0,1.2,0.0,1.0,1.0,0.8,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.1,1.0,3.0,3.6,3.9,2.1545894,1.3308258,0.71024776,4.1956635,0.21615386
1642354,KJ Simpson,CHA,2025-10-17,0.0,2.0,6.333333333333333,8.8,9.9,5.0,4.666666666666667,3.8,3.8,5.0,4.0,4.2,4.2,0.0,0.6666666666666666,1.2,1.4,32.0,33.0,29.2,30.2,10.778681,3.9382455,3.9420965,18.659027,1.5611906
1642355,Bronny James,LAL,2025-10-17,0.0,4.0,2.3333333333333335,2.4,3.9,3.0,1.3333333333333333,1.0,1.1,6.0,2.6666666666666665,1.8,1.4,0.0,0.3333333333333333,0.4,0.6,38.0,14.666666666666666,10.6,11.0,6.869898,2.36661,2.1888611,11.42537,1.0038295
1642358,AJ Johnson,WAS,2025-10-17,0.0,14.0,9.666666666666666,9.8,10.9,1.0,2.6666666666666665,1.8,2.2,8.0,4.0,3.2,2.9,2.0,1.0,1.0,1.1,48.0,39.333333333333336,35.4,34.9,12.992327,3.020091,3.388292,19.400711,1.7101747
1642359,Pacôme Dadiet,NYK,2025-10-17,0.0,4.0,1.3333333333333333,2.2,1.1,4.0,1.3333333333333333,1.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,11.0,4.666666666666667,5.8,4.3,2.6745598,1.5203155,0.48201334,4.6768894,0.29368874
1642366,Quinten Post,GSW,2025-10-17,0.0,0.0,4.0,3.8,6.4,3.0,1.3333333333333333,2.2,2.5,0.0,0.3333333333333333,0.4,1.0,0.0,0.6666666666666666,0.6,1.4,10.0,11.0,12.2,15.9,5.750623,2.3382638,0.90354455,8.992433,1.1498917
1642367,Jonathan Mogbo,TOR,2025-10-17,0.0,9.0,11.333333333333334,11.4,10.7,14.0,10.666666666666666,10.2,7.7,10.0,9.666666666666666,7.2,5.4,0.0,0.3333333333333333,0.2,0.3,35.0,37.0,34.0,30.3,12.966252,7.7823977,5.4335165,26.182167,0.71818954
1642368,N'Faly Dante,HOU,2025-10-17,0.0,2.0,4.666666666666667,6.0,6.0,4.0,4.0,5.25,5.25,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,4.0,10.666666666666666,12.75,12.75,5.6260815,4.8919067,0.55346495,11.071454,0.025478043
1642377,Jaylen Wells,MEM,2025-10-17,0.0,3.0,7.666666666666667,7.6,7.7,5.0,5.0,4.6,4.1,2.0,2.0,1.8,1.9,0.0,1.0,1.2,1.2,11.0,25.0,26.2,24.8,7.2285557,3.7784224,1.670228,12.677208,1.0774139
1642382,Branden Carlson,OKC,2025-10-17,0.0,26.0,11.666666666666666,7.6,4.7,10.0,4.0,2.6,1.8,2.0,1.0,0.8,0.5,2.0,0.6666666666666666,0.6,0.4,39.0,22.0,14.0,9.6,8.964009,3.782192,1.5982757,14.34448,0.8943058
1642384,Isaiah Crawford,SAC,2025-10-17,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.1,2.0,2.0,1.8,2.8,1.6928368,0.8759465,0.37455615,2.9433398,0.22720185
1642385,Cui Cui,BKN,2025-10-17,1.0,2.0,0.6666666666666666,0.6,0.6,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,2.0,2.0,2.1301184,1.2654854,0.38738298,3.782987,0.18875821
1642389,Zyon Pullin,MEM,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1116852,0.706191,0.29686314,2.1147394,0.15190086
1642399,Jesse Edwards,MIN,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,1.3107582,0.6991374,0.7336291,2.743525,0.19359237
1642402,Enrique Freeman,IND,2025-10-17,0.0,8.0,4.666666666666667,4.0,2.6,8.0,3.6666666666666665,3.2,2.0,1.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,31.0,14.0,12.4,8.1,5.6001234,3.477001,1.0445702,10.121697,0.41538066
1642403,Isaac Jones,SAC,2025-10-17,0.0,2.0,1.3333333333333333,1.4,2.1,2.0,1.6666666666666667,1.4,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.1,8.0,6.0,6.2,5.2,3.116662,1.8939707,0.51107574,5.521709,0.2582984
1642419,Jamison Battle,TOR,2025-10-17,0.0,25.0,15.333333333333334,13.4,10.7,9.0,5.666666666666667,4.2,5.0,3.0,2.0,1.2,1.4,7.0,4.0,3.4,2.7,42.0,35.333333333333336,29.6,28.4,11.734524,5.0307612,1.8679998,18.633286,2.6583319
1642422,Armel Traore,LAL,2025-10-17,0.0,2.0,1.3333333333333333,2.4,1.5555555555555556,1.0,1.0,2.2,1.6666666666666667,0.0,0.3333333333333333,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,5.0,5.333333333333333,8.8,7.333333333333333,2.3541813,2.0040388,0.33827543,4.6964955,0.14985748
1642434,Riley Minix,SAS,2025-10-17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1.170158,2.328025,0.20037493,3.6985583,0.15301663
1642439,Quincy Olivari,LAL,2025-10-17,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2.0,5.0,5.0,5.0,2.217471,0.5516674,0.6976401,3.4667785,0.543622
1642443,Jahmir Young,CHI,2025-10-17,0.0,4.0,3.6666666666666665,2.2,1.8333333333333333,0.0,0.6666666666666666,0.4,0.5,3.0,1.6666666666666667,1.0,1.0,0.0,0.3333333333333333,0.2,0.16666666666666666,8.0,7.0,5.4,4.833333333333333,3.5049372,1.2746882,1.3591845,6.13881,0.3800071
1642449,Tolu Smith,DET,2025-10-17,0.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,13.513834,7.9045215,0.5153621,21.93372,0.13570431
1642450,Daniss Jenkins,DET,2025-10-17,0.0,2.0,2.3333333333333335,1.4,1.0,2.0,0.6666666666666666,0.4,0.2857142857142857,3.0,1.0,0.6,0.42857142857142855,0.0,0.3333333333333333,0.2,0.14285714285714285,11.0,5.0,3.6,3.2857142857142856,2.832874,1.2062157,0.92571324,4.9648037,0.37371293
1642461,Spencer Jones,DEN,2025-10-17,0.0,4.0,1.3333333333333333,3.0,2.1,4.0,1.6666666666666667,1.8,1.3,2.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,24.0,10.0,13.0,9.7,4.1784325,2.2934341,1.0147904,7.486658,0.37468696
1642484,RayJ Dennis,IND,2025-10-17,0.0,13.0,7.666666666666667,5.0,3.0,5.0,2.0,1.8,1.2,6.0,3.0,2.6,1.4,3.0,1.6666666666666667,1.0,0.6,29.0,16.0,12.0,6.9,6.1904397,2.5223265,2.272416,10.985183,1.0134935
1642502,Malevy Leons,OKC,2025-10-17,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,3.6666666666666665,3.4,3.3333333333333335,1.529881,1.1569612,0.4203241,3.1071663,0.18154614
1642505,Alex Ducas,OKC,2025-10-17,0.0,5.0,3.3333333333333335,2.6,1.6,5.0,2.3333333333333335,2.2,1.6,1.0,0.6666666666666666,0.6,0.4,1.0,0.6666666666666666,0.6,0.4,15.0,11.666666666666666,10.2,7.4,3.3845153,2.4039853,0.82254314,6.611043,0.59296346
1642530,Yuki Kawamura,MEM,2025-10-17,0.0,12.0,4.0,2.4,2.6,5.0,1.6666666666666667,1.2,1.0,5.0,1.6666666666666667,1.4,1.2,3.0,1.0,0.6,0.6,28.0,10.0,7.2,5.7,5.350237,2.2026267,1.8779469,9.43081,0.9408863
