date,home_tri,away_tri,game_id,use_pbp,q1_home_pred,q1_away_pred,q1_total_pred,q1_margin_pred,q1_home_act,q1_away_act,q1_total_act,q1_margin_act,q1_home_abs_err,q1_away_abs_err,q1_total_abs_err,q1_margin_abs_err,q1_over_n,q1_cover_n,q1_over_y,q1_over_p,q1_over_brier,q1_over_logloss,q1_cover_y,q1_cover_p,q1_cover_brier,q1_cover_logloss,q2_home_pred,q2_away_pred,q2_total_pred,q2_margin_pred,q2_home_act,q2_away_act,q2_total_act,q2_margin_act,q2_home_abs_err,q2_away_abs_err,q2_total_abs_err,q2_margin_abs_err,q2_over_n,q2_cover_n,q2_over_y,q2_over_p,q2_over_brier,q2_over_logloss,q2_cover_y,q2_cover_p,q2_cover_brier,q2_cover_logloss,q3_home_pred,q3_away_pred,q3_total_pred,q3_margin_pred,q3_home_act,q3_away_act,q3_total_act,q3_margin_act,q3_home_abs_err,q3_away_abs_err,q3_total_abs_err,q3_margin_abs_err,q3_over_n,q3_cover_n,q3_over_y,q3_over_p,q3_over_brier,q3_over_logloss,q3_cover_y,q3_cover_p,q3_cover_brier,q3_cover_logloss,q4_home_pred,q4_away_pred,q4_total_pred,q4_margin_pred,q4_home_act,q4_away_act,q4_total_act,q4_margin_act,q4_home_abs_err,q4_away_abs_err,q4_total_abs_err,q4_margin_abs_err,q4_over_n,q4_cover_n,q4_over_y,q4_over_p,q4_over_brier,q4_over_logloss,q4_cover_y,q4_cover_p,q4_cover_brier,q4_cover_logloss,h1_home_pred,h1_away_pred,h1_total_pred,h1_margin_pred,h1_home_act,h1_away_act,h1_total_act,h1_margin_act,h1_home_abs_err,h1_away_abs_err,h1_total_abs_err,h1_margin_abs_err,h1_over_n,h1_cover_n,h1_over_y,h1_over_p,h1_over_brier,h1_over_logloss,h1_cover_y,h1_cover_p,h1_cover_brier,h1_cover_logloss,h2_home_pred,h2_away_pred,h2_total_pred,h2_margin_pred,h2_home_act,h2_away_act,h2_total_act,h2_margin_act,h2_home_abs_err,h2_away_abs_err,h2_total_abs_err,h2_margin_abs_err,h2_over_n,h2_cover_n,h2_over_y,h2_over_p,h2_over_brier,h2_over_logloss,h2_cover_y,h2_cover_p,h2_cover_brier,h2_cover_logloss
2026-02-01,DEN,OKC,22500711.0,True,28.68,30.37,59.05,-1.69,26.0,32.0,58.0,-6.0,2.6799999999999997,1.629999999999999,1.0499999999999972,4.3100000000000005,200,200,1.0,0.625,0.140625,0.4700036292457356,0.0,0.49,0.24009999999999998,0.6733445532637656,29.03,29.62,58.65,-0.59,29.0,30.0,59.0,-1.0,0.030000000000001137,0.379999999999999,0.3500000000000014,0.41000000000000003,200,200,1.0,0.625,0.140625,0.4700036292457356,1.0,0.565,0.18922500000000006,0.5709295478356962,27.815,30.185,58.0,-2.37,30.0,39.0,69.0,-9.0,2.1849999999999987,8.815000000000001,11.0,6.63,200,200,1.0,0.6,0.16000000000000003,0.5108256237659907,0.0,0.47,0.22089999999999999,0.6348782724359695,28.17,28.77,56.94,-0.6,26.0,20.0,46.0,6.0,2.1700000000000017,8.77,10.939999999999998,6.6,200,200,0.0,0.64,0.4096,1.0216512475319814,1.0,0.525,0.225625,0.6443570163905132,57.71,59.99,117.7,-2.28,55.0,62.0,117.0,-7.0,2.710000000000001,2.009999999999998,0.7000000000000028,4.720000000000001,200,200,1.0,0.65,0.12249999999999998,0.4307829160924542,0.0,0.505,0.255025,0.7031975164134467,55.985,58.955,114.94,-2.97,56.0,59.0,115.0,-3.0,0.015000000000000568,0.045000000000001705,0.060000000000002274,0.029999999999999805,0,0,,,,,,,,
2026-02-01,DET,BKN,22500704.0,True,24.295,25.8,50.095,-1.505,33.0,24.0,57.0,9.0,8.704999999999998,1.8000000000000007,6.905000000000001,10.504999999999999,200,200,1.0,0.23,0.5929,1.4696759700589417,1.0,0.225,0.6006250000000001,1.491654876777717,24.37,25.94,50.31,-1.57,34.0,20.0,54.0,14.0,9.629999999999999,5.940000000000001,3.6899999999999977,15.57,200,200,,0.285,,,1.0,0.26,0.5476,1.3470736479666092,23.52,25.845,49.365,-2.325,33.0,18.0,51.0,15.0,9.48,7.844999999999999,1.634999999999998,17.325,200,200,0.0,0.33,0.10890000000000001,0.4004775665971254,1.0,0.235,0.585225,1.448169764837978,23.32,25.685,49.005,-2.365,30.0,15.0,45.0,15.0,6.68,10.684999999999999,4.005000000000003,17.365000000000002,200,200,0.0,0.375,0.140625,0.4700036292457356,1.0,0.28,0.5184,1.2729656758128873,48.665,51.74,100.405,-3.075,67.0,44.0,111.0,23.0,18.335,7.740000000000002,10.594999999999999,26.075,200,200,1.0,0.18,0.6724000000000001,1.7147984280919266,1.0,0.22,0.6084,1.5141277326297755,46.84,51.53,98.37,-4.69,63.0,33.0,96.0,30.0,16.159999999999997,18.53,2.3700000000000045,34.69,0,0,,,,,,,,
2026-02-01,MIA,CHI,22500705.0,True,27.97,26.82,54.79,1.15,34.0,13.0,47.0,21.0,6.030000000000001,13.82,7.789999999999999,19.85,200,200,0.0,0.365,0.13322499999999998,0.4541302800894454,1.0,0.5,0.25,0.6931471805599453,27.635,27.33,54.965,0.305,28.0,27.0,55.0,1.0,0.36499999999999844,0.3299999999999983,0.03499999999999659,0.6950000000000001,200,200,0.0,0.41,0.16809999999999997,0.5276327420823718,,0.43,,,28.09,26.695,54.785,1.395,39.0,22.0,61.0,17.0,10.91,4.695,6.215000000000003,15.605,0,0,,,,,,,,,27.965,26.775,54.74,1.19,33.0,29.0,62.0,4.0,5.035,2.2250000000000014,7.259999999999998,2.81,0,0,,,,,,,,,55.605,54.15,109.755,1.455,62.0,40.0,102.0,22.0,6.395000000000003,14.149999999999999,7.7549999999999955,20.545,200,200,0.0,0.385,0.148225,0.4861330111756192,1.0,0.47,0.28090000000000004,0.7550225842780328,56.055,53.47,109.525,2.585,72.0,51.0,123.0,21.0,15.945,2.469999999999999,13.474999999999994,18.415,0,0,,,,,,,,
2026-02-01,NYK,LAL,22500708.0,True,26.66,27.83,54.49,-1.17,27.0,33.0,60.0,-6.0,0.33999999999999986,5.170000000000002,5.509999999999998,4.83,200,200,1.0,0.265,0.540225,1.3280254529959148,0.0,0.355,0.126025,0.43850496218636453,24.945,27.755,52.7,-2.81,25.0,23.0,48.0,2.0,0.054999999999999716,4.754999999999999,4.700000000000003,4.8100000000000005,200,200,0.0,0.31,0.0961,0.37106368139083207,1.0,0.355,0.41602500000000003,1.0356374895067213,24.955,27.185,52.14,-2.23,38.0,26.0,64.0,12.0,13.045000000000002,1.1849999999999987,11.86,14.23,200,200,1.0,0.27,0.5328999999999999,1.3093333199837622,1.0,0.305,0.4830250000000001,1.1874435023747254,26.31,27.505,53.815,-1.195,22.0,18.0,40.0,4.0,4.309999999999999,9.504999999999999,13.814999999999998,5.195,200,200,0.0,0.53,0.28090000000000004,0.7550225842780328,1.0,0.38,0.3844,0.9675840262617056,51.605,55.585,107.19,-3.98,52.0,56.0,108.0,-4.0,0.3950000000000031,0.41499999999999915,0.8100000000000023,0.020000000000000018,200,200,0.0,0.185,0.034225,0.2045671657412744,0.0,0.315,0.09922500000000001,0.3783364407199117,51.265,54.69,105.955,-3.425,60.0,44.0,104.0,16.0,8.735,10.689999999999998,1.9549999999999983,19.425,0,0,,,,,,,,
2026-02-01,PHX,LAC,22500709.0,True,28.685,28.18,56.865,0.505,,,,,,,,,200,200,,0.695,,,,0.525,,,28.2,28.635,56.835,-0.435,,,,,,,,,200,200,,0.695,,,,0.52,,,28.925,27.96,56.885,0.965,,,,,,,,,200,200,,0.58,,,,0.62,,,28.475,28.015,56.49,0.46,,,,,,,,,200,200,,0.645,,,,0.59,,,56.885,56.815,113.7,0.07,,,,,,,,,200,200,,0.74,,,,0.54,,,57.4,55.975,113.375,1.425,,,,,,,,,0,0,,,,,,,,
2026-02-01,POR,CLE,22500710.0,True,24.705,27.85,52.555,-3.145,24.0,29.0,53.0,-5.0,0.7049999999999983,1.1499999999999986,0.4450000000000003,1.855,200,200,0.0,0.325,0.10562500000000001,0.3930425881096072,0.0,0.395,0.15602500000000002,0.5025268209512956,24.04,26.865,50.905,-2.825,24.0,28.0,52.0,-4.0,0.03999999999999915,1.1350000000000016,1.0949999999999989,1.1749999999999998,200,200,0.0,0.33,0.10890000000000001,0.4004775665971254,0.0,0.365,0.13322499999999998,0.4541302800894454,24.2,26.37,50.57,-2.17,30.0,41.0,71.0,-11.0,5.800000000000001,14.629999999999999,20.43,8.83,200,200,1.0,0.15,0.7224999999999999,1.8971199848858813,0.0,0.465,0.21622500000000003,0.6254885320861306,23.97,27.645,51.615,-3.675,33.0,32.0,65.0,1.0,9.030000000000001,4.355,13.384999999999998,4.675,200,200,1.0,0.285,0.5112250000000002,1.2552660987134867,1.0,0.42,0.3364000000000001,0.8675005677047231,48.745,54.715,103.46,-5.97,48.0,57.0,105.0,-9.0,0.7449999999999974,2.2849999999999966,1.5400000000000063,3.0300000000000002,200,200,0.0,0.24,0.0576,0.2744368457017603,0.0,0.38,0.1444,0.4780358009429998,48.17,54.015,102.185,-5.845,63.0,73.0,136.0,-10.0,14.829999999999998,18.985,33.815,4.155,0,0,,,,,,,,
2026-02-01,SAS,ORL,22500703.0,True,29.015,26.43,55.445,2.585,37.0,21.0,58.0,16.0,7.984999999999999,5.43,2.5549999999999997,13.415,200,200,1.0,0.395,0.366025,0.9288695140810151,1.0,0.53,0.22089999999999999,0.6348782724359695,28.77,26.77,55.54,2.0,23.0,40.0,63.0,-17.0,5.77,13.23,7.460000000000001,19.0,200,200,1.0,0.4,0.36,0.916290731874155,0.0,0.515,0.265225,0.7236063880446539,28.855,27.045,55.9,1.81,26.0,18.0,44.0,8.0,2.8550000000000004,9.045000000000002,11.899999999999999,6.1899999999999995,200,200,0.0,0.53,0.28090000000000004,0.7550225842780328,1.0,0.53,0.22089999999999999,0.6348782724359695,28.775,26.295,55.07,2.48,26.0,24.0,50.0,2.0,2.7749999999999986,2.2950000000000017,5.07,0.48,200,200,0.0,0.555,0.30802500000000005,0.809680996815897,1.0,0.535,0.21622499999999997,0.6254885320861304,57.785,53.2,110.985,4.585,60.0,61.0,121.0,-1.0,2.2150000000000034,7.799999999999997,10.015,5.585,200,200,1.0,0.355,0.41602500000000003,1.0356374895067213,0.0,0.52,0.27040000000000003,0.7339691750802004,57.63,53.34,110.97,4.29,52.0,42.0,94.0,10.0,5.630000000000003,11.340000000000003,16.97,5.71,0,0,,,,,,,,
2026-02-01,TOR,UTA,22500706.0,True,24.945,27.005,51.95,-2.06,28.0,23.0,51.0,5.0,3.0549999999999997,4.004999999999999,0.9500000000000028,7.0600000000000005,200,200,0.0,0.205,0.04202499999999999,0.2294131643278051,1.0,0.25,0.5625,1.3862943611198906,25.55,27.085,52.635,-1.535,23.0,33.0,56.0,-10.0,2.5500000000000007,5.914999999999999,3.365000000000002,8.465,200,200,0.0,0.34,0.11560000000000002,0.41551544396166595,0.0,0.275,0.07562500000000001,0.32158362412746233,24.975,26.88,51.855,-1.905,35.0,28.0,63.0,7.0,10.024999999999999,1.120000000000001,11.145000000000003,8.905,200,200,1.0,0.11,0.7921,2.2072749131897207,1.0,0.26,0.5476,1.3470736479666092,25.22,27.675,52.895,-2.455,21.0,16.0,37.0,5.0,4.219999999999999,11.675,15.895000000000003,7.455,200,200,0.0,0.255,0.065025,0.29437106060257756,1.0,0.285,0.5112250000000002,1.2552660987134867,50.495,54.09,104.585,-3.595,51.0,56.0,107.0,-5.0,0.5050000000000026,1.9099999999999966,2.4150000000000063,1.4049999999999998,200,200,0.0,0.2,0.04000000000000001,0.2231435513142097,0.0,0.24,0.0576,0.2744368457017603,50.195,54.555,104.75,-4.36,56.0,44.0,100.0,12.0,5.805,10.555,4.75,16.36,0,0,,,,,,,,
2026-02-01,WAS,SAC,22500707.0,True,25.18,26.48,51.66,-1.3,23.0,14.0,37.0,9.0,2.1799999999999997,12.48,14.659999999999997,10.3,200,200,0.0,0.17,0.028900000000000006,0.18632957819149348,1.0,0.475,0.275625,0.7444404749474959,25.86,26.785,52.645,-0.925,30.0,34.0,64.0,-4.0,4.140000000000001,7.215,11.354999999999997,3.075,200,200,1.0,0.26,0.5476,1.3470736479666092,0.0,0.5,0.25,0.6931471805599453,25.53,27.56,53.09,-2.03,35.0,34.0,69.0,1.0,9.469999999999999,6.440000000000001,15.909999999999997,3.03,200,200,1.0,0.34,0.4355999999999999,1.0788096613719298,1.0,0.435,0.3192249999999999,0.8324092478934529,24.23,27.005,51.235,-2.775,28.0,30.0,58.0,-2.0,3.7699999999999996,2.995000000000001,6.765000000000001,0.7749999999999999,200,200,1.0,0.395,0.366025,0.9288695140810151,0.0,0.455,0.20702500000000001,0.6069694843188931,51.04,53.265,104.305,-2.225,53.0,48.0,101.0,5.0,1.9600000000000009,5.265000000000001,3.305000000000007,7.225,200,200,0.0,0.15,0.0225,0.16251892949777494,1.0,0.485,0.265225,0.7236063880446539,49.76,54.565,104.325,-4.805,63.0,64.0,127.0,-1.0,13.240000000000002,9.435000000000002,22.674999999999997,3.8049999999999997,0,0,,,,,,,,
2026-02-02,CHA,NOP,22500712.0,True,27.786666666666665,25.98,53.766666666666666,1.8066666666666666,23.0,30.0,53.0,-7.0,4.786666666666665,4.02,0.7666666666666657,8.806666666666667,150,150,0.0,0.23333333333333334,0.05444444444444445,0.2657031657330058,0.0,0.48,0.2304,0.6539264674066639,27.393333333333334,25.433333333333334,52.82666666666667,1.96,26.0,34.0,60.0,-8.0,1.3933333333333344,8.566666666666666,7.173333333333332,9.96,150,150,1.0,0.29333333333333333,0.49937777777777775,1.2264456601779945,0.0,0.49333333333333335,0.2433777777777778,0.6799019538099248,27.78,25.833333333333332,53.61333333333334,1.9466666666666668,29.0,18.0,47.0,11.0,1.2199999999999989,7.833333333333332,6.613333333333337,9.053333333333333,150,150,0.0,0.29333333333333333,0.08604444444444445,0.3471961999841886,1.0,0.5333333333333333,0.2177777777777778,0.6286086594223742,27.566666666666666,25.766666666666666,53.333333333333336,1.8,24.0,13.0,37.0,11.0,3.5666666666666664,12.766666666666666,16.333333333333336,9.2,150,150,0.0,0.47333333333333333,0.22404444444444443,0.6411874416292344,1.0,0.54,0.21159999999999995,0.616186139423817,55.18,51.413333333333334,106.59333333333333,3.7666666666666666,49.0,64.0,113.0,-15.0,6.18,12.586666666666666,6.406666666666666,18.766666666666666,150,150,0.0,0.17333333333333334,0.030044444444444447,0.1903537284912189,0.0,0.5066666666666667,0.25671111111111117,0.7065702008920861,55.346666666666664,51.6,106.94666666666667,3.7466666666666666,53.0,31.0,84.0,22.0,2.346666666666664,20.6,22.946666666666673,18.253333333333334,0,0,,,,,,,,
2026-02-02,IND,HOU,22500713.0,True,25.153333333333332,24.453333333333333,49.60666666666667,0.7,28.0,24.0,52.0,4.0,2.8466666666666676,0.45333333333333314,2.393333333333331,3.3,150,150,0.0,0.2733333333333333,0.0747111111111111,0.319287411867112,1.0,0.6266666666666667,0.13937777777777774,0.4673405118262518,25.0,24.233333333333334,49.233333333333334,0.7666666666666667,28.0,39.0,67.0,-11.0,3.0,14.766666666666666,17.766666666666666,11.766666666666667,150,150,1.0,0.30666666666666664,0.48071111111111114,1.181993897607161,0.0,0.58,0.3364,0.867500567704723,25.246666666666666,24.286666666666665,49.53333333333333,0.96,31.0,24.0,55.0,7.0,5.753333333333334,0.2866666666666653,5.466666666666669,6.04,150,150,0.0,0.22,0.0484,0.2484613592984996,1.0,0.6466666666666666,0.12484444444444448,0.43592431559287304,24.68,24.506666666666668,49.18666666666667,0.17333333333333334,27.0,31.0,58.0,-4.0,2.3200000000000003,6.493333333333332,8.813333333333333,4.173333333333334,150,150,1.0,0.26,0.5476,1.3470736479666092,0.0,0.5533333333333333,0.30617777777777777,0.8059426747052897,50.153333333333336,48.68666666666667,98.84,1.4666666666666666,56.0,63.0,119.0,-7.0,5.846666666666664,14.313333333333333,20.159999999999997,8.466666666666667,150,150,1.0,0.25333333333333335,0.557511111111111,1.3730491343698699,0.0,0.6333333333333333,0.4011111111111111,1.0033021088637848,49.92666666666667,48.79333333333334,98.72,1.1333333333333333,58.0,55.0,113.0,3.0,8.07333333333333,6.2066666666666634,14.280000000000001,1.8666666666666667,0,0,,,,,,,,
2026-02-02,LAC,PHI,22500715.0,True,28.30666666666667,25.993333333333332,54.3,2.3133333333333335,19.0,38.0,57.0,-19.0,9.306666666666668,12.006666666666668,2.700000000000003,21.313333333333333,150,150,1.0,0.43333333333333335,0.32111111111111107,0.8362480242006186,0.0,0.6133333333333333,0.3761777777777777,0.9501922835498363,29.713333333333335,27.30666666666667,57.02,2.4066666666666667,34.0,34.0,68.0,0.0,4.286666666666665,6.693333333333332,10.979999999999997,2.4066666666666667,150,150,1.0,0.54,0.21159999999999995,0.616186139423817,1.0,0.6266666666666667,0.13937777777777774,0.4673405118262518,29.69333333333333,27.033333333333335,56.72666666666667,2.66,34.0,28.0,62.0,6.0,4.306666666666668,0.966666666666665,5.273333333333333,3.34,150,150,1.0,0.6133333333333333,0.14951111111111115,0.4888467170472155,1.0,0.6666666666666666,0.11111111111111113,0.40546510810816444,28.566666666666666,27.186666666666667,55.75333333333333,1.38,26.0,28.0,54.0,-2.0,2.5666666666666664,0.8133333333333326,1.7533333333333303,3.38,150,150,1.0,0.6866666666666666,0.0981777777777778,0.37590630586662,0.0,0.46,0.2116,0.616186139423817,58.02,53.3,111.32,4.72,53.0,72.0,125.0,-19.0,5.020000000000003,18.700000000000003,13.680000000000007,23.72,150,150,1.0,0.47333333333333333,0.2773777777777777,0.7479554170549403,0.0,0.6733333333333333,0.45337777777777777,1.118814995985629,58.26,54.22,112.48,4.04,60.0,56.0,116.0,4.0,1.740000000000002,1.7800000000000011,3.519999999999996,0.040000000000000036,0,0,,,,,,,,
2026-02-02,MEM,MIN,22500714.0,True,25.226666666666667,27.993333333333332,53.22,-2.7666666666666666,36.0,29.0,65.0,7.0,10.773333333333333,1.0066666666666677,11.780000000000001,9.766666666666666,150,150,1.0,0.34,0.4355999999999999,1.0788096613719298,1.0,0.4266666666666667,0.328711111111111,0.8517522107365838,25.1,28.126666666666665,53.22666666666667,-3.026666666666667,30.0,29.0,59.0,1.0,4.899999999999999,0.8733333333333348,5.773333333333333,4.026666666666667,150,150,1.0,0.35333333333333333,0.41817777777777787,1.040343380544134,1.0,0.44666666666666666,0.30617777777777777,0.8059426747052897,23.746666666666666,27.886666666666667,51.63333333333333,-4.14,32.0,28.0,60.0,4.0,8.253333333333334,0.11333333333333329,8.366666666666667,8.14,0,0,,,,,,,,,23.906666666666666,28.093333333333334,52.0,-4.1866666666666665,39.0,42.0,81.0,-3.0,15.093333333333334,13.906666666666666,29.0,1.1866666666666665,0,0,,,,,,,,,50.32666666666667,56.12,106.44666666666667,-5.793333333333333,66.0,58.0,124.0,8.0,15.673333333333332,1.8800000000000026,17.553333333333327,13.793333333333333,150,150,1.0,0.3,0.48999999999999994,1.2039728043259361,1.0,0.44666666666666666,0.30617777777777777,0.8059426747052897,47.653333333333336,55.98,103.63333333333334,-8.326666666666666,71.0,70.0,141.0,1.0,23.346666666666664,14.020000000000003,37.36666666666666,9.326666666666666,0,0,,,,,,,,
2026-02-03,BKN,LAL,22500719.0,True,27.373333333333335,29.873333333333335,57.24666666666667,-2.5,23.0,45.0,68.0,-22.0,4.373333333333335,15.126666666666665,10.75333333333333,19.5,300,300,1.0,0.4866666666666667,0.2635111111111111,0.7201758529478646,0.0,0.49,0.24009999999999998,0.6733445532637656,27.043333333333333,29.966666666666665,57.01,-2.9233333333333333,17.0,24.0,41.0,-7.0,10.043333333333333,5.966666666666665,16.009999999999998,4.076666666666666,300,300,0.0,0.49333333333333335,0.2433777777777778,0.6799019538099248,0.0,0.4166666666666667,0.17361111111111113,0.5389965007326871,26.483333333333334,29.323333333333334,55.806666666666665,-2.84,34.0,31.0,65.0,3.0,7.516666666666666,1.6766666666666659,9.193333333333335,5.84,300,300,1.0,0.54,0.21159999999999995,0.616186139423817,1.0,0.47333333333333333,0.2773777777777777,0.7479554170549403,26.473333333333333,29.29,55.763333333333335,-2.816666666666667,35.0,25.0,60.0,10.0,8.526666666666667,4.289999999999999,4.236666666666665,12.816666666666666,300,300,1.0,0.65,0.12249999999999998,0.4307829160924542,1.0,0.43,0.3249000000000001,0.843970070294529,54.416666666666664,59.84,114.25666666666666,-5.423333333333333,40.0,69.0,109.0,-29.0,14.416666666666664,9.159999999999997,5.256666666666661,23.576666666666668,300,300,0.0,0.49333333333333335,0.2433777777777778,0.6799019538099248,0.0,0.44333333333333336,0.19654444444444447,0.585788662239446,52.95666666666666,58.61333333333334,111.57,-5.656666666666666,69.0,56.0,125.0,13.0,16.043333333333337,2.613333333333337,13.430000000000007,18.656666666666666,0,0,,,,,,,,
2026-02-03,DAL,BOS,22500721.0,True,28.30666666666667,28.796666666666667,57.10333333333333,-0.49,29.0,32.0,61.0,-3.0,0.6933333333333316,3.203333333333333,3.8966666666666683,2.51,300,300,1.0,0.44,0.31360000000000005,0.8209805520698302,0.0,0.5266666666666666,0.2773777777777777,0.7479554170549402,28.81,29.026666666666667,57.836666666666666,-0.21666666666666667,15.0,20.0,35.0,-5.0,13.809999999999999,9.026666666666667,22.836666666666666,4.783333333333333,300,300,0.0,0.54,0.2916,0.7765287894989964,0.0,0.5766666666666667,0.3325444444444444,0.8595953881976097,28.1,28.64666666666667,56.74666666666667,-0.5466666666666666,23.0,34.0,57.0,-11.0,5.100000000000001,5.353333333333332,0.2533333333333303,10.453333333333333,300,300,1.0,0.5433333333333333,0.20854444444444445,0.6100322738494387,0.0,0.5333333333333333,0.28444444444444444,0.7621400520468967,27.61,29.143333333333334,56.75333333333333,-1.5333333333333334,33.0,24.0,57.0,9.0,5.390000000000001,5.143333333333334,0.2466666666666697,10.533333333333333,300,300,1.0,0.68,0.10239999999999996,0.3856624808119846,1.0,0.49666666666666665,0.25334444444444454,0.699836168710742,57.11666666666667,57.82333333333333,114.94,-0.7066666666666667,44.0,52.0,96.0,-8.0,13.116666666666667,5.823333333333331,18.939999999999998,7.293333333333333,300,300,0.0,0.5066666666666667,0.25671111111111117,0.7065702008920861,0.0,0.5633333333333334,0.3173444444444445,0.8285851514550495,55.71,57.79,113.5,-2.08,56.0,58.0,114.0,-2.0,0.28999999999999915,0.21000000000000085,0.5,0.08000000000000007,0,0,,,,,,,,
2026-02-03,DET,DEN,22500716.0,True,26.756666666666668,27.276666666666667,54.03333333333333,-0.52,32.0,27.0,59.0,5.0,5.243333333333332,0.2766666666666673,4.966666666666669,5.52,300,300,1.0,0.37,0.39690000000000003,0.9942522733438669,1.0,0.43666666666666665,0.3173444444444445,0.8285851514550495,26.123333333333335,27.086666666666666,53.21,-0.9633333333333334,37.0,23.0,60.0,14.0,10.876666666666665,4.086666666666666,6.789999999999999,14.963333333333333,300,300,1.0,0.4033333333333333,0.3560111111111111,0.90799192905946,1.0,0.37666666666666665,0.3885444444444444,0.9763946559438605,26.723333333333333,28.64,55.36333333333334,-1.9166666666666667,24.0,30.0,54.0,-6.0,2.7233333333333327,1.3599999999999994,1.3633333333333368,4.083333333333333,300,300,0.0,0.31666666666666665,0.10027777777777777,0.38077249551779285,0.0,0.37,0.1369,0.4620354595965587,26.60333333333333,26.94,53.54333333333334,-0.33666666666666667,31.0,41.0,72.0,-10.0,4.396666666666668,14.059999999999999,18.456666666666663,9.663333333333334,300,300,1.0,0.3466666666666667,0.4268444444444444,1.0593915755148284,0.0,0.42,0.17639999999999997,0.5447271754416719,52.88,54.36333333333334,107.24333333333334,-1.4833333333333334,69.0,50.0,119.0,19.0,16.119999999999997,4.363333333333337,11.75666666666666,20.483333333333334,300,300,1.0,0.34,0.4355999999999999,1.0788096613719298,1.0,0.39666666666666667,0.36401111111111106,0.9246589815446716,53.32666666666667,55.58,108.90666666666667,-2.2533333333333334,55.0,71.0,126.0,-16.0,1.673333333333332,15.420000000000002,17.093333333333334,13.746666666666666,0,0,,,,,,,,
2026-02-03,GSW,PHI,22500724.0,True,29.1,28.803333333333335,57.903333333333336,0.2966666666666667,32.0,31.0,63.0,1.0,2.8999999999999986,2.1966666666666654,5.096666666666664,0.7033333333333334,300,300,1.0,0.5366666666666666,0.21467777777777783,0.6223781096717381,,0.42333333333333334,,,29.81,27.916666666666668,57.72666666666667,1.8933333333333333,23.0,27.0,50.0,-4.0,6.809999999999999,0.9166666666666679,7.726666666666667,5.8933333333333335,300,300,0.0,0.5266666666666666,0.2773777777777777,0.7479554170549402,0.0,0.5366666666666666,0.28801111111111105,0.7693085415255092,29.513333333333332,28.133333333333333,57.64666666666667,1.38,16.0,26.0,42.0,-10.0,13.513333333333332,2.133333333333333,15.646666666666668,11.379999999999999,300,300,0.0,0.6066666666666667,0.36804444444444445,0.9330978501905364,0.0,0.4666666666666667,0.2177777777777778,0.6286086594223742,29.56,27.726666666666667,57.28666666666667,1.8333333333333333,23.0,29.0,52.0,-6.0,6.559999999999999,1.2733333333333334,5.286666666666669,7.833333333333333,300,300,,0.6766666666666666,,,0.0,0.55,0.30250000000000005,0.7985076962177717,58.91,56.72,115.63,2.19,55.0,58.0,113.0,-3.0,3.9099999999999966,1.2800000000000011,2.6299999999999955,5.1899999999999995,300,300,0.0,0.5166666666666667,0.2669444444444445,0.7270487322356267,0.0,0.49333333333333335,0.2433777777777778,0.6799019538099248,59.07333333333333,55.86,114.93333333333334,3.2133333333333334,39.0,55.0,94.0,-16.0,20.07333333333333,0.8599999999999994,20.933333333333337,19.213333333333335,0,0,,,,,,,,
