date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,td,YES,,4500,0.021739130434782608,0.158724648141934,0.0034524544980673896,0.1369855177071514,6.301333814528964,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,4500,0.021739130434782608,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,td,YES,,4500,0.021739130434782608,0.158724648141934,0.0034524544980673896,0.1369855177071514,6.301333814528964,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,4500,0.021739130434782608,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,td,YES,,4500,0.021739130434782608,0.15649675873256802,2.4932329812054252e-05,0.13475762829778543,6.198850901698129,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,4500,0.021739130434782608,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,td,YES,,4200,0.023255813953488372,0.15667456267590557,0.00029847685802364345,0.1334187487224172,5.737006195063939,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,4200,0.023255813953488372,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,td,YES,,4000,0.024390243902439025,0.15667456267590557,0.00029847685802364345,0.13228431877346655,5.423657069712129,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,4000,0.024390243902439025,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,td,YES,,3000,0.03225806451612903,0.15667456267590557,0.00029847685802364345,0.12441649815977654,3.8569114429530726,williamhill_us,Caesars,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,3000,0.03225806451612903,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,td,YES,,2700,0.03571428571428571,0.158724648141934,0.0034524544980673896,0.12301036242764828,3.4442901479741517,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,2700,0.03571428571428571,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,td,YES,,2600,0.037037037037037035,0.15662205918160124,0.00021770225140159793,0.11958502214456421,3.2287955979032334,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2600,0.037037037037037035,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627750.0,Jamal Murray,DEN,td,YES,,2200,0.043478260869565216,0.15732378044844725,0.0012972734311646945,0.11384551957888203,2.6184469503142864,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,td,YES,,2200,0.043478260869565216,0.15667456267590557,0.00029847685802364345,0.11319630180634035,2.603514941545828,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,td,YES,,2200,0.043478260869565216,0.15662205918160124,0.00021770225140159793,0.11314379831203603,2.6023073611768286,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,td,YES,,2200,0.043478260869565216,0.15657873497760666,0.000151049629871461,0.11310047410804144,2.6013109044849534,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,td,YES,,2200,0.043478260869565216,0.15651109748543343,4.6991949604963115e-05,0.11303283661586822,2.599755242164969,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,td,YES,,2200,0.043478260869565216,0.15649675873256802,2.4932329812054252e-05,0.1130184978630028,2.5994254508490644,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,td,YES,,2000,0.047619047619047616,0.158724648141934,0.0034524544980673896,0.11110560052288637,2.333217610980614,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,td,YES,,2000,0.047619047619047616,0.15662205918160124,0.00021770225140159793,0.10900301156255363,2.2890632428136257,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,td,YES,,2000,0.047619047619047616,0.15662205918160124,0.00021770225140159793,0.10900301156255363,2.2890632428136257,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,td,YES,,1850,0.05128205128205128,0.15662205918160124,0.00021770225140159793,0.10534000789954996,2.054130154041224,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,,1850,0.05128205128205128,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1400,0.06666666666666667,0.15846040392226393,0.003045924929344186,0.09179373725559727,1.376906058833959,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1400,0.06666666666666667,0.15846040392226393,0.003045924929344186,0.09179373725559727,1.376906058833959,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1400,0.06666666666666667,0.15846040392226393,0.003045924929344186,0.09179373725559727,1.376906058833959,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1300,0.07142857142857142,0.15846040392226393,0.003045924929344186,0.08703183249369251,1.218445654911695,williamhill_us,Caesars,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1300,0.07142857142857142,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1200,0.07692307692307693,0.15846040392226393,0.003045924929344186,0.081537326999187,1.0599852509894312,fanatics,Fanatics,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,td,YES,,1200,0.07692307692307693,0.15846040392226393,0.003045924929344186,0.081537326999187,1.0599852509894312,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,1.5,165,0.37735849056603776,0.6153863605822529,0.8285007761679413,0.23802787001621517,0.6307738555429703,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-180,0.6428571428571429,-1.0,-0.26549865229110514,5.091644204851753,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,116,0.46296296296296297,0.7271459679086683,0.8032557826921889,0.2641830049457053,0.5706352906827233,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,1.5,175,0.36363636363636365,0.5323260480000511,0.6755672754940868,0.16868968436368748,0.46389663200014053,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-170,0.6296296296296297,-1.0,-0.265993265993266,5.099887766554434,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,100,0.5,0.7271459679086683,0.8032557826921889,0.22714596790866826,0.4542919358173365,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,-103,0.5073891625615764,0.7271459679086683,0.8032557826921889,0.21975680534709185,0.4331129270432976,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,-103,0.5073891625615764,0.7271459679086683,0.8032557826921889,0.21975680534709185,0.4331129270432976,betrivers,BetRivers,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,-105,0.5121951219512195,0.7271459679086683,0.8032557826921889,0.21495084595744873,0.4196659373454952,williamhill_us,Caesars,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,threes,OVER,1.5,109,0.4784688995215311,0.6771033193349668,0.7327046902303109,0.19863441981343571,0.41514593741008066,betonlineag,BetOnline.ag,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,1.5,109,0.4784688995215311,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,threes,UNDER,2.5,-106,0.5145631067961165,0.7271459679086683,0.8032557826921889,0.21258286111255176,0.4131327300866572,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-176,0.6376811594202898,0.8492688404678231,0.9832878406579577,0.21158768104753334,0.33180795436999544,williamhill_us,Caesars,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-176,0.6376811594202898,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-178,0.6402877697841727,0.8492688404678231,0.9832878406579577,0.20898107068365046,0.3263861665733418,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-178,0.6402877697841727,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,threes,UNDER,1.5,114,0.4672897196261682,0.619017627750719,0.6711808167162072,0.15172790812455078,0.3246977233865386,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,114,0.4672897196261682,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-180,0.6428571428571429,0.8492688404678231,0.9832878406579577,0.20641169761068023,0.32108486294994715,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-180,0.6428571428571429,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-182,0.6453900709219859,0.8492688404678231,0.9832878406579577,0.20387876954583728,0.31590007149409965,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-182,0.6453900709219859,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,2.5,-169,0.6282527881040892,0.8103222446843372,0.9247448265998992,0.18206945658024798,0.2898028628407498,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-169,0.6282527881040892,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,2.5,-170,0.6296296296296297,0.8103222446843372,0.9247448265998992,0.18069261505470757,0.2869823886163003,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-170,0.6296296296296297,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,2.5,-172,0.6323529411764706,0.8103222446843372,0.9247448265998992,0.17796930350786666,0.28143982880313795,betonlineag,BetOnline.ag,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-172,0.6323529411764706,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,threes,UNDER,1.5,140,0.4166666666666667,0.5337150038357342,0.5517745615271774,0.11704833716906754,0.2809160092057621,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,1.5,140,0.4166666666666667,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,2.5,-173,0.6336996336996337,0.8103222446843372,0.9247448265998992,0.17662261098470355,0.2787166057735495,williamhill_us,Caesars,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-173,0.6336996336996337,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-130,0.5652173913043478,0.7205621427622875,0.793126820928526,0.1553447514579397,0.27484071411789324,betrivers,BetRivers,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-130,0.5652173913043478,0.7205621427622875,0.793126820928526,0.1553447514579397,0.27484071411789324,bovada,Bovada,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-200,0.6666666666666666,0.8492688404678231,0.9832878406579577,0.1826021738011565,0.2739032607017347,betrivers,BetRivers,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-200,0.6666666666666666,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-132,0.5689655172413793,0.7205621427622875,0.793126820928526,0.15159662552090813,0.2664425539458386,draftkings,DraftKings,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629639.0,Tyler Herro,MIA,threes,UNDER,2.5,-205,0.6721311475409836,0.8492688404678231,0.9832878406579577,0.17713769292683956,0.2635463236228588,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2.5,-205,0.6721311475409836,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,threes,UNDER,1.5,104,0.49019607843137253,0.619017627750719,0.6711808167162072,0.12882154931934647,0.2627959606114668,betonlineag,BetOnline.ag,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,threes,UNDER,1.5,104,0.49019607843137253,0.619017627750719,0.6711808167162072,0.12882154931934647,0.2627959606114668,williamhill_us,Caesars,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,104,0.49019607843137253,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202691.0,Klay Thompson,DAL,threes,UNDER,2.5,-182,0.6453900709219859,0.8103222446843372,0.9247448265998992,0.16493217376235136,0.2555542472581489,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-182,0.6453900709219859,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-136,0.576271186440678,0.7205621427622875,0.793126820928526,0.1442909563216095,0.25038724773455767,williamhill_us,Caesars,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-136,0.576271186440678,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,threes,UNDER,1.5,133,0.4291845493562232,0.5337150038357342,0.5517745615271774,0.10453045447951104,0.24355595893726079,betrivers,BetRivers,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,1.5,133,0.4291845493562232,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-139,0.5815899581589958,0.7205621427622875,0.793126820928526,0.13897218460329164,0.2389521735265231,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-139,0.5815899581589958,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,threes,UNDER,1.5,100,0.5,0.619017627750719,0.6711808167162072,0.119017627750719,0.238035255501438,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631106.0,Tari Eason,HOU,threes,UNDER,1.5,100,0.5,0.619017627750719,0.6711808167162072,0.119017627750719,0.238035255501438,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,1.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,threes,OVER,1.5,124,0.44642857142857145,0.5507928867228541,0.5775953092295699,0.10436431529428264,0.23377606625919312,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,1.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,threes,OVER,1.5,124,0.44642857142857145,0.5507928867228541,0.5775953092295699,0.10436431529428264,0.23377606625919312,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,1.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,threes,OVER,1.5,123,0.4484304932735426,0.5507928867228541,0.5775953092295699,0.10236239344931147,0.2282681373919646,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,1.5,123,0.4484304932735426,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626220.0,Royce O'Neale,PHX,threes,UNDER,2.5,-144,0.5901639344262295,0.7205621427622875,0.793126820928526,0.13039820833605797,0.22095251968054264,fanduel,FanDuel,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2.5,-144,0.5901639344262295,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,threes,OVER,1.5,121,0.45248868778280543,0.5507928867228541,0.5775953092295699,0.09830419894004866,0.21725227965750749,williamhill_us,Caesars,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,1.5,121,0.45248868778280543,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631124.0,Julian Strawther,DEN,threes,OVER,1.5,130,0.43478260869565216,0.5278785396191337,0.5428908131548221,0.0930959309234815,0.21412064112400742,betonlineag,BetOnline.ag,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,1.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630573.0,Sam Hauser,BOS,threes,UNDER,2.5,-105,0.5121951219512195,0.6206661154168805,0.6729268809171538,0.10847099346566103,0.21177670152819528,draftkings,DraftKings,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
