player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1642348,Justin Edwards,PHI,2025-10-22,0.0,5.0,6.333333333333333,9.6,15.2,1.0,3.6666666666666665,4.2,4.4,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.2,2.1,11.0,24.666666666666668,27.4,31.5,BOS,False,11.13917,3.1313288,1.5015004,16.29958,1.5042247,0.7249305,0.43544167,1.0295981
1642352,Keshad Johnson,MIA,2025-10-22,0.0,17.0,9.0,5.4,2.9,8.0,3.3333333333333335,2.0,1.5,1.0,0.3333333333333333,0.2,0.2,2.0,0.6666666666666666,0.4,0.2,28.0,12.0,8.0,5.2,ORL,False,5.1670666,2.592227,0.917077,9.203954,0.3836232,0.46841127,0.40049177,0.70210916
1642353,Cam Christie,LAC,2025-10-22,1.0,0.0,0.6666666666666666,1.0,1.2,0.0,1.0,1.0,0.8,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.0,0.1,1.0,3.0,3.6,3.9,UTA,False,1.1752666,0.87636113,0.59806114,3.177271,0.012370914,0.24939454,0.14963794,0.38870996
1642354,KJ Simpson,CHA,2025-10-22,0.0,2.0,6.333333333333333,8.8,9.9,5.0,4.666666666666667,3.8,3.8,5.0,4.0,4.2,4.2,0.0,0.6666666666666666,1.2,1.4,32.0,33.0,29.2,30.2,BKN,True,9.799358,3.4837809,3.8299098,17.640635,1.3574077,1.0526944,0.3990783,1.4510913
1642358,AJ Johnson,WAS,2025-10-22,0.0,14.0,9.666666666666666,9.8,10.9,1.0,2.6666666666666665,1.8,2.2,8.0,4.0,3.2,2.9,2.0,1.0,1.0,1.1,48.0,39.333333333333336,35.4,34.9,MIL,False,12.013004,2.5656264,3.2761054,18.382318,1.5063918,1.1906959,0.42041206,1.3910737
1642359,Pacôme Dadiet,NYK,2025-10-22,0.0,4.0,1.3333333333333333,2.2,1.1,4.0,1.3333333333333333,1.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,11.0,4.666666666666667,5.8,4.3,CLE,True,1.695237,1.0658509,0.3698267,3.6584969,0.0899058,0.3066008,0.22008884,0.36401957
1642367,Jonathan Mogbo,TOR,2025-10-22,0.0,9.0,11.333333333333334,11.4,10.7,14.0,10.666666666666666,10.2,7.7,10.0,9.666666666666666,7.2,5.4,0.0,0.3333333333333333,0.2,0.3,35.0,37.0,34.0,30.3,ATL,False,11.98693,7.327933,5.32133,25.163774,0.51440656,1.1101028,0.85129493,2.1486475
1642377,Jaylen Wells,MEM,2025-10-22,0.0,3.0,7.666666666666667,7.6,7.7,5.0,5.0,4.6,4.1,2.0,2.0,1.8,1.9,0.0,1.0,1.2,1.2,11.0,25.0,26.2,24.8,NOP,True,6.249233,3.3239577,1.5580413,11.658815,0.873631,0.6930672,0.44933093,0.847347
1642384,Isaiah Crawford,SAC,2025-10-22,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.1,2.0,2.0,1.8,2.8,PHX,False,0.713514,0.42148182,0.2623695,1.9249471,0.023418903,0.21781261,0.12667355,0.24073696
1642385,Cui Cui,BKN,2025-10-22,1.0,2.0,0.6666666666666666,0.6,0.6,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3333333333333335,2.0,2.0,CHA,False,1.1507956,0.81102073,0.27519634,2.7645946,-0.0150247365,0.23355909,0.17015374,0.31525886
1642389,Zyon Pullin,MEM,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,NOP,True,0.13236237,0.2517263,0.1846765,1.0963467,-0.05188209,0.18746896,0.10236206,0.20351222
1642399,Jesse Edwards,MIN,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,POR,False,0.33143544,0.24467269,0.6214425,1.7251323,-0.010190576,0.25145438,0.08808007,0.30097413
1642403,Isaac Jones,SAC,2025-10-22,0.0,2.0,1.3333333333333333,1.4,2.1,2.0,1.6666666666666667,1.4,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.1,8.0,6.0,6.2,5.2,PHX,False,2.137339,1.439506,0.3988891,4.5033164,0.05451545,0.2989631,0.25980228,0.38750017
1642419,Jamison Battle,TOR,2025-10-22,0.0,25.0,15.333333333333334,13.4,10.7,9.0,5.666666666666667,4.2,5.0,3.0,2.0,1.2,1.4,7.0,4.0,3.4,2.7,42.0,35.333333333333336,29.6,28.4,ATL,False,10.755201,4.5762963,1.7558131,17.614893,2.4545488,0.9224022,0.59932333,1.0197641
1642434,Riley Minix,SAS,2025-10-22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAL,False,0.19083524,1.8735604,0.0881883,2.6801658,-0.05076632,0.30966115,0.31423184,0.21954212
1642443,Jahmir Young,CHI,2025-10-22,0.0,4.0,3.6666666666666665,2.2,1.8333333333333333,0.0,0.6666666666666666,0.4,0.5,3.0,1.6666666666666667,1.0,1.0,0.0,0.3333333333333333,0.2,0.16666666666666666,8.0,7.0,5.4,4.833333333333333,DET,True,2.5256143,0.82022357,1.2469978,5.1204176,0.17622414,0.34400266,0.14712162,0.5690323
1642449,Tolu Smith,DET,2025-10-22,0.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,CHI,False,12.534512,7.4500566,0.40317544,20.915327,-0.06807864,0.58684486,1.0491688,1.1883928
1642450,Daniss Jenkins,DET,2025-10-22,0.0,2.0,2.3333333333333335,1.4,1.0,2.0,0.6666666666666666,0.4,0.2857142857142857,3.0,1.0,0.6,0.42857142857142855,0.0,0.3333333333333333,0.2,0.14285714285714285,11.0,5.0,3.6,3.2857142857142856,CHI,False,1.8535513,0.75175107,0.81352663,3.9464111,0.16992998,0.31224287,0.1579273,0.44068038
1642530,Yuki Kawamura,MEM,2025-10-22,0.0,12.0,4.0,2.4,2.6,5.0,1.6666666666666667,1.2,1.0,5.0,1.6666666666666667,1.4,1.2,3.0,1.0,0.6,0.6,28.0,10.0,7.2,5.7,NOP,True,4.370914,1.748162,1.7657602,8.412417,0.73710334,0.49031818,0.25094044,0.77559364
