date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-110,0.5238095238095238,0.6755759876930707,0.7310869534661061,0.15176646388354686,0.2897359765049531,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-111,0.5260663507109005,0.6755759876930707,0.7310869534661061,0.14950963698217024,0.28420300363277406,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,threes,UNDER,2.5,-113,0.5305164319248826,0.6755759876930707,0.7310869534661061,0.14505955576818808,0.27343084405862006,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,2.5,145,0.40816326530612246,0.5171213672085041,0.526372369641772,0.10895810190238164,0.266947349660835,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,2.5,145,0.40816326530612246,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,threes,OVER,1.5,105,0.4878048780487805,0.6163529158858855,0.6683583764344079,0.128548037837105,0.2635234775660652,fanatics,Fanatics,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,3.5,-160,0.6153846153846154,0.7771929994050611,0.8776008445483261,0.16180838402044573,0.2629386240332244,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-160,0.6153846153846154,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,3.5,-162,0.6183206106870229,0.7771929994050611,0.8776008445483261,0.15887238871803822,0.2569417644699137,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-162,0.6183206106870229,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,2.5,165,0.37735849056603776,0.4682043603836409,0.526372369641772,0.09084586981760312,0.2407415550166483,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-185,0.6491228070175439,1.0,-0.2717643164515061,5.1960719408584355,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,112,0.4716981132075472,0.5842943690512763,0.6280898403157704,0.11259625584372912,0.23870406238870578,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,112,0.4716981132075472,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,3.5,-169,0.6282527881040892,0.7771929994050611,0.8776008445483261,0.1489402113009719,0.23707051384592576,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-169,0.6282527881040892,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4395630,Devin Vassell,SAS,threes,UNDER,3.5,-180,0.6428571428571429,0.794624339974263,0.9024062030767733,0.15176719711712006,0.23608230662663127,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,3.5,-180,0.6428571428571429,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,1.5,205,0.32786885245901637,0.4023228819277552,0.41233661310400305,0.07445402946873886,0.22708478987965341,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-145,0.5918367346938775,-1.0,-0.2639678822348612,5.06613137058102,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,3.5,-173,0.6336996336996337,0.7771929994050611,0.8776008445483261,0.14349336570542748,0.22643750773168614,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-173,0.6336996336996337,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,threes,UNDER,3.5,-175,0.6363636363636364,0.7771929994050611,0.8776008445483261,0.1408293630414248,0.22130328477938177,fanatics,Fanatics,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,3.5,-175,0.6363636363636364,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,threes,OVER,1.5,-104,0.5098039215686274,0.6163529158858855,0.6683583764344079,0.10654899431725806,0.20899995039154462,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3195,Mike Conley,MIN,threes,UNDER,1.5,-156,0.609375,0.7359220593139022,0.8167574617771641,0.1265470593139022,0.2076669691305062,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,1.5,-156,0.609375,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,120,0.45454545454545453,0.5484240212658059,0.5740248776502344,0.09387856672035139,0.20653284678477302,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,120,0.45454545454545453,0.5484240212658059,0.5740248776502344,0.09387856672035139,0.20653284678477302,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,120,0.45454545454545453,0.5484240212658059,0.5740248776502344,0.09387856672035139,0.20653284678477302,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4397475,A.J. Green,MIL,threes,UNDER,1.5,130,0.43478260869565216,0.5199068111226536,0.5306576679712327,0.08512420242700142,0.1957856655821033,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,118,0.45871559633027525,0.5484240212658059,0.5740248776502344,0.08970842493553066,0.19556436635945684,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,118,0.45871559633027525,0.5484240212658059,0.5740248776502344,0.08970842493553066,0.19556436635945684,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,118,0.45871559633027525,0.5484240212658059,0.5740248776502344,0.08970842493553066,0.19556436635945684,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,threes,UNDER,2.5,115,0.46511627906976744,0.5484240212658059,0.5740248776502344,0.08330774219603848,0.17911164572148264,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,threes,OVER,1.5,-110,0.5238095238095238,0.6163529158858855,0.6683583764344079,0.09254339207636164,0.17667374850941775,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-162,0.6183206106870229,0.7238918242226915,0.7982494077906861,0.10557121353566856,0.17073862929842698,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-162,0.6183206106870229,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,threes,UNDER,0.5,205,0.32786885245901637,0.3814363483776623,0.36404160427542354,0.05356749591864596,0.16338086255187012,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,1.5,-220,0.6875,-1.0,-0.35963114754098363,6.660519125683061,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-172,0.6323529411764706,0.7238918242226915,0.7982494077906861,0.09153888304622093,0.14475916388704702,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-172,0.6323529411764706,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4397475,A.J. Green,MIL,threes,UNDER,1.5,120,0.45454545454545453,0.5199068111226536,0.5306576679712327,0.06536135657719905,0.14379498446983785,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-105,0.5121951219512195,0.5842943690512763,0.6280898403157704,0.07209924710005677,0.14076519671915844,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-105,0.5121951219512195,0.5842943690512763,0.6280898403157704,0.07209924710005677,0.14076519671915844,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-135,0.574468085106383,0.6538249388898083,0.7080484264403915,0.07935685378342527,0.13813970843781442,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-135,0.574468085106383,0.6538249388898083,0.7080484264403915,0.07935685378342527,0.13813970843781442,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4602025,Sion James,CHA,threes,OVER,0.5,-154,0.6062992125984252,0.689512900710009,0.7473436337000943,0.0832136881115838,0.1372485505217032,betonlineag,BetOnline.ag,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,0.5,-154,0.6062992125984252,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-106,0.5145631067961165,0.5842943690512763,0.6280898403157704,0.0697312622551598,0.13551547192983882,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-106,0.5145631067961165,0.5842943690512763,0.6280898403157704,0.0697312622551598,0.13551547192983882,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-176,0.6376811594202898,0.7238918242226915,0.7982494077906861,0.08621066480240169,0.1351939970764935,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-176,0.6376811594202898,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-137,0.5780590717299579,0.6538249388898083,0.7080484264403915,0.07576586715985045,0.13106941983127424,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-137,0.5780590717299579,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-107,0.5169082125603864,0.5842943690512763,0.6280898403157704,0.06738615649088986,0.13036387283751583,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-138,0.5798319327731093,0.6538249388898083,0.7080484264403915,0.07399300611669901,0.12761112649111866,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-138,0.5798319327731093,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4397475,A.J. Green,MIL,threes,UNDER,1.5,116,0.46296296296296297,0.5199068111226536,0.5306576679712327,0.05694384815969061,0.12299871202493173,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,116,0.46296296296296297,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-182,0.6453900709219859,0.7238918242226915,0.7982494077906861,0.07850175330070563,0.12163458478460992,betrivers,BetRivers,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-182,0.6453900709219859,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-185,0.6491228070175439,0.7238918242226915,0.7982494077906861,0.07476901720514761,0.11518470218090315,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-185,0.6491228070175439,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,threes,OVER,1.5,-186,0.6503496503496503,0.7238918242226915,0.7982494077906861,0.07354217387304118,0.11308097703059011,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,1.5,-186,0.6503496503496503,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-143,0.588477366255144,0.6538249388898083,0.7080484264403915,0.06534757263466429,0.11104517587568824,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,threes,UNDER,1.5,140,0.4166666666666667,0.4624691509722479,0.4425072700088434,0.045802484305581204,0.1099259623333948,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,1.5,140,0.4166666666666667,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-145,0.5918367346938775,0.6538249388898083,0.7080484264403915,0.06198820419593076,0.10473868984829682,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,threes,UNDER,3.5,-160,0.6153846153846154,0.6786972832656006,0.7343930033514885,0.06331266788098522,0.10288308530660106,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,3.5,-160,0.6153846153846154,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-125,0.5555555555555556,0.6110648339301152,0.6627572847282492,0.055509278374559656,0.09991670107420747,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-125,0.5555555555555556,0.6110648339301152,0.6627572847282492,0.055509278374559656,0.09991670107420747,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,threes,UNDER,2.5,-114,0.5327102803738317,0.5842943690512763,0.6280898403157704,0.05158408867744457,0.0968332892716941,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,2.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,threes,UNDER,2.5,136,0.423728813559322,0.4628688447379726,0.4431147094729956,0.03914003117865056,0.09237047358161521,fanduel,FanDuel,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,2.5,136,0.423728813559322,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,threes,OVER,0.5,-137,0.5780590717299579,0.6304932427547899,0.6833356911224624,0.052434171024832055,0.09070728856120591,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,-137,0.5780590717299579,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-128,0.5614035087719298,0.6110648339301152,0.6627572847282492,0.04966132515818544,0.08845923543801776,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-129,0.5633187772925764,0.6110648339301152,0.6627572847282492,0.047746056637538836,0.08475850364338289,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-129,0.5633187772925764,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-130,0.5652173913043478,0.6110648339301152,0.6627572847282492,0.045847442625767454,0.08111470618405003,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3157465,Duncan Robinson,DET,threes,UNDER,2.5,-155,0.6078431372549019,0.6538249388898083,0.7080484264403915,0.045981801634906394,0.07564748010903943,betrivers,BetRivers,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-155,0.6078431372549019,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,threes,UNDER,2.5,-132,0.5689655172413793,0.6110648339301152,0.6627572847282492,0.0420993166887359,0.07399273842262677,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,2.5,-132,0.5689655172413793,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,threes,OVER,0.5,-143,0.588477366255144,0.6304932427547899,0.6833356911224624,0.04201587649964589,0.07139760831758002,betonlineag,BetOnline.ag,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,threes,OVER,0.5,-145,0.5918367346938775,0.6304932427547899,0.6833356911224624,0.038656508060912365,0.06531616879257607,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,0.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,threes,UNDER,2.5,130,0.43478260869565216,0.4628688447379726,0.4431147094729956,0.02808623604232041,0.0645983428973369,williamhill_us,Caesars,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,2.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,threes,UNDER,2.5,130,0.43478260869565216,0.4628688447379726,0.4431147094729956,0.02808623604232041,0.0645983428973369,bovada,Bovada,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,2.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,threes,UNDER,2.5,129,0.4366812227074236,0.4628688447379726,0.4431147094729956,0.026187622030548974,0.059969654449957166,betonlineag,BetOnline.ag,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,2.5,129,0.4366812227074236,0.0,0.0,0.0,0.0,False
